Предприятия;1 декада апреля;2 декада апреля;3 декада апреля;1 декада мая;2 декада мая;3 декада мая;1 декада июня;2 декада июня;3 декада июня;1 декада июля;2 декада июля;3 декада июля;1 декада августа;3 декада августа;1 декада сентября;2 декада сентября;3 декада сентября;1 декада октября;2 декада октября;3 декада октября;1 декада ноября;2 декада ноября;3 декада ноября;1 декада декабря;2 декада декабря;3 декада декабря;1 декада января
Завод «Вулкан»;0,1;0,275;0,2;0,35;0,4;0,35;0,4;0,4;0,35;0,35;0,35;0,35;0,25;0,3;0,3;0,25;0,3;0,3;0,35;0,3;0,4;0,4;0,35;0,35; ;0,25;0,3
Завод № 174; ;0,125;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод «Лесмашпром»;0,2;0,2;0,2;0,5;0,45;0,2;0,5;0,5;0,2;0,2;0,2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод им. 2 й Пятилетки;0,1;0,075;0,1;0,1;0,1;0,1;0,2;0,2;0,15;0,15;0,35;0,35;0,2;0,2;0,2;0,25;0,2;0,2;0,25;0,25;0,35;0,3;0,2;0,2; ;0,15;0,2
Завод им. Макса Гельца;0,2;0,2;0,2;0,5;0,4;0,4;0,3;0,3;0,3;0,3;0,45;0,45;0,3;0,3;0,3;0,5;0,4;0,4;0,5;0,5;0,6;0,6;0,5;0,6; ;0,4;0,5
Завод им. Карла Маркса;0,2;0,4;0,4;0,7;0,6;0,5;0,4;0,4;0,4;0,4;0,4;0,5;0,4;0,4;0,4;0,35;0,3;0,3;0,9;0,9;1;1;0,8;1; ;0,5;2,6
Завод им. Лепсе;0,2;0,5;0,5;0,5;0,4;0,5;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,5;0,5;0,6;0,5;0,5;0,5; ;0,25;0,4
Завод им. Энгельса;0,1;0,1;0,1;0,3;0,25;0,25;0,3;0,3;0,15;0,15;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод «Красная Вагранка»;0,2;0,2;0,2;0,2;0,25;0,25;0,25;0,3;0,25;0,25;0,2;0,2;0,15;0,15;0,15;0,15;0,15;0,15;0,3;0,3;0,4;0,3;0,3;0,3; ;0,2;0,3
Завод электро­газовых приборов; ; ; ; ; ;0,1;0,1;0,1;0,05;0,05;0,05;0,05; ; ; ; ; ; ;0,05;0,05;0,05;0,05;0,05;0,05; ;0,04;0,05
Завод «Лентрублит»; ; ; ; ; ; ;0,15;0,2;0,15;0,15;0,2; ; ;0,15;0,15;0,1;0,1;0,1;0,15;0,15;0,2;0,2;0,15;0,1; ;0,1;0,15
Леншвеймаш;;;;;;;;;0,1;0,1;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
ТТК 1;0,1;0,1;0,1;0,3;0,15;0,1;0,1;0,1;0,1;0,1;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Главстанкоин­струмент;;;;;;;;;;;;;;;;;;;;;0,1;0,1;0,1;0,05; ;0,04;0,05
Завод «Центролит»;0,1;0,1;0,15;0,15;0,1;0,1;0,15;0,2;0,1;0,1;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод «Ильич»; ; ; ;0,2; ; ; ; ;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,05;0,05;0,05;0,075;0,075;0,075;0,075;0,075;0,1; ;0,12;0,17
Завод им. Воскова;0,1;0,1;0,1;0,25;0,15;0,15;0,3;0,3;0,2;0,2;0,2;0,2;0,1;0,1;0,1;0,3;0,1;0,1;0,35;0,35;0,35;0,3;0,3;0,25; ;0,2;0,2
Завод им.Свердлова;0,2;0,15;0,15;0,15;0,15;0,15;0,15;0,2;0,2;0,2;0,2; ; ; ; ; ; ; ; ; ;0,1;0,1;0,1;0,1; ;0,07;0,1
Завод револьверных станков и автоматов;0,1;0,25;0,2;0,2;0,15;0,2;0,25;0,3;0,2;0,2;0,2;0,2;0,1;0,1;0,1;0,15;0,05;0,05;0,25;0,25;0,25;0,25;0,25;0,25; ;0,2;0,2
Завод режущих инструментов;;;;;;;;;0,1;0,1;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод станкопри­надлежностей; ; ;0,2;0,2;0,1;0,15;0,2;0,2;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,05; ; ; ; ; ; ; ; ; ; ; 
"В распоряжение Уполномоченного 
НКЭП 1"; ; ; ; ; ; ;1,95;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
5 й монтажный трест; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ; 
"В распоряжение Уполномоченного НК 
Электропро­мышленности для предприятий";1;0,4;0,4;0,5; ; ; ; ;2;2;2; ;1;0,6;0,6;0,3;0,75;1;0,8;0,75;0,75;0,5;0,45;0,4; ;1;1,2
Завод № 10; ; ; ; ; ;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод № 208;;;;;;;;;;;0,35;0,35; ; ; ;0,4;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1; ; ; 
Завод № 210; ;0,2;0,2;0,2;0,15;0,15; ; ; ; ; ;0,2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод № 211; ; ; ; ;0,8;0,5; ; ; ; ; ;0,1; ;0,1;0,1;0,25;0,25;0,3;0,25;0,2;0,2;0,3;0,3;0,25; ; ; 
Завод № 327; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод «Буревестник»; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод «Ленинская искра»; ; ; ; ; ; ; ; ; ; ; ;0,05; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод «Пролетарий»;;;;;;;;;;;;;;;;;;;;;;;0,05;0,05; ; ; 
Завод «Радист»; ; ; ; ;0,15;0,15; ; ; ; ; ;0,3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод «Севкабель»; ; ; ; ;0,15;0,15; ; ; ; ; ;0,35; ; ; ; ; ; ;0,1;0,1;0,1;0,25;0,25;0,25; ; ; 
Завод «Электрик»; ; ; ; ;0,1;0,1; ; ; ; ; ;0,15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод «Электро­аппарат»; ;0,1;0,8;0,5;0,3;0,3; ; ; ; ; ;0,15; ;0,1;0,1; ; ; ; ; ; ; ; ; ; ; ; 
Завод «Электросила»; ; ; ; ; ; ; ; ; ; ; ;0,4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
ЦКТИ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,05; ; ; ; ; ; ; ; ; ; ; ; ; 
ГЭС ЦКТИ; ; ; ; ; ;0,15;0,15;0,2;0,15;0,15;0,15;0,15;0,15;0,1;0,1;0,1;0,05;0,05;0,075;0,075;0,075;0,075;0,05;0,05;0,05;0,05;0,1
Кабельная сеть Ленэнерго; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,8; ; ;0,8;0,3;0,3; ; ;0,5; ;0,15
Ленгосторф;3;2,5;2,5;;;;;;;;;;;;5;2;1,5;1,5;1,5;1,3;1,3;1,3;1,3;1,25;1,1;1;1,2
Ленэнерго;2;2;2;5;3;1,5;1,6;1,6;1,5;1,5;1,5;2;1,5;1;1;1;0,7;0,7;0,8;14;2;2;4,5;1,5;2,3;1;1,4
На ремонт эл.станции (Ленэнерго); ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1,2; ; ; ; ; ; ; ; 
Спецстройуправ­ление НКЭС;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Торфорабснаб; ;0,5;0,5;0,5;1;1;1;1;1;1;1;1; ; ;0,3;0,3;0,3;0,3;0,3;0,25;0,3;0,3;0,3;0,3;0,2;0,2;0,25
Трест «Свирьстрой»; ; ; ; ; ; ;0,15;0,2;0,15;0,1;0,12; ; ;0,1;0,1;0,1;0,1; ;0,15;0,15;0,15;0,15;0,15;0,15;0,15;0,1;0,15
ЦКТИ;0,2;;;;;;;;;;;;;;;;;;;;;;;;;;
Главснаб НК Связи; ; ; ; ; ; ;0,1;0,1;0,1;0,1;0,1;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Дирекция радиотрансляционной сети;0,2;0,2;0,3;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,35;0,35;0,3;0,4;0,4;0,4;0,65;0,65;0,5;0,5;0,6
Дирекция радио связи;0,15;0,1;0,8;0,9;0,7;0,7;0,7;0,7;0,7;0,7;0,7;0,7;0,5;0,5;0,5;0,5;0,45;0,45;0,4;0,45;0,45;0,45;0,45;0,5;0,5;0,4;0,5
Комитет радиовещания;0,2;0,1;0,1;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,25;0,25;0,25;0,25;0,25;0,25;0,3;0,25;0,25;0,25;0,25;0,2;0,2;0,15;0,2
Лен институт инженерной связи; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,05;0,04;0,05
Ленпочтамт;2;1,5;2;2;2,2;2,1;2,2;2,2;2,2;2,5;2,5;2,5;2;2;2;2;1,7;2,5;3;3;3;3;3;3;2,5;2;2,2
ЛОУ Связи;0,3;0,3;0,4;0,4;0,5;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,6;0,6;0,6;0,6;0,6;0,6;0,72;0,7;0,7;0,7;0,7;0,65;0,6;0,5;1
Отдельный батальон связи;;;;;;;;;;0,7;0,7;0,7; ;0,3;0,3;0,3;0,3;0,3;0,23;0,25;0,25;0,25;0,25;0,25;0,25;0,2;0,25
Отдел спецсвязи;0,15;0,15;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,22;0,25;0,25;0,25;0,25;0,2;0,2;0,15;0,2
Телефоннаядирекция;0,3;0,3;0,4;0,45;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,45;0,45;0,45;0,45;0,45; ; ; 
"УправлениеЛенинградской 
телефонной сети"; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,5;0,5
Центральный телеграф;0,3;0,3;0,4;0,45;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,25;0,25;0,2;0,12;0,2
Завод № 05; ; ; ; ; ; ; ; ;0,1;0,1;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод № 1; ; ; ;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1; ;0,1;0,1;0,2;0,1;0,1;0,25;0,25;0,25;0,2;0,1;0,15; ;0,1;0,1
Завод № 4;0,1;0,1;0,1;0,1;0,1;0,5;0,5;0,5;0,5;0,5;1;1;0,5;0,7;0,7;1;0,7;0,7;1;1;1,1;1;0,9;0,8; ;0,5;0,7
Завод № 5;0,2;0,3;0,2;0,3;0,2;0,4;0,5;0,5;0,5;0,5;0,75;0,75;0,5;0,5;0,5;0,75;0,5;0,6;1;1;1,2;1,2;1,1;1; ;0,7;0,8
Завод № 6;0,5;0,2;0,3;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,2;0,2;2;2; ;2,4;1,4;1,5;1,5;1,2;1,1; ;0,7;0,7
Завод № 77;0,2;0,4;0,5;0,7;0,5;0,5;0,5;0,5;0,5;0,5;0,75;0,8;0,5;0,4;0,45;0,8;0,6;0,8;1;1;1,2;1,1;1;1; ;0,7;0,8
Завод № 552;0,3;0,55;0,5;0,7;0,5;0,8;1;1;1;1;1;1;0,5;0,5;0,5;0,8;0,6;0,7;1,6;1,6;1,8;1,6;1,5;1,4; ;1;1
Химико­технический институт, мастерские;;;;;;;;;;0,1;0,1;0,1; ;0,1;0,1;0,07; ; ; ; ; ; ; ; ; ; ; 
ЦКБ 22;;;;;;;;;;;;;;;;;;;;0,1;0,1;0,1;0,1;0,1; ;0,07;0,1
Военно­ механический институт; ; ; ; ; ; ; ; ; ; ;0,1; ; ;0,1;0,1;0,1;0,05;0,05;0,2;0,2;0,2;0,15;0,15;0,1; ; ;0,05
Главснабсбыт; ; ; ; ;0,1;0,1;0,1;0,1;0,1;0,1;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод № 7;0,1;0,2;0,4;0,5;0,4;0,4;1;1;0,75;0,75;0,7;0,7;0,5;0,5;0,5;1;0,6;0,6;1,2;1,2;1,3;1,2;1,2;1; ;0,7;0,9
Завод № 232 («Большевик»);0,3;0,25;0,5;0,8;0,7;0,7;0,75;0,8;1;1;2;2;1,2;1;1;1,5;1;1;3;3;3;2,75;2,75;2,7; ;2;2
Завод № 349 им. ОГПУ; ; ; ; ; ;0,2;0,2;0,2;0,15;0,15;0,4;0,4;0,2;0,15;0,15;0,4;0,2;0,2;0,7;0,7;0,7;0,6;0,6;0,5; ;0,3;0,3
Завод № 371;0,1;1,5;1,2;0,8;0,6;0,6;0,65;0,7;0,75;0,75;1,5;1,5;1;1;1;2;2,2;1,2;1,4;1,3;2;2;2,5;2,2; ;1,4;1,75
Мастерские техникума точной механики;;;;;;;;;;;;0,1;0,1; ; ; ;0,05;0,05;0,05;0,05; ; ; ; ; ; ; 
НИИ 13; ; ; ; ; ; ;0,1;0,1;0,1;0,1;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,04;0,05
1 я стац. Авиамастерская; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,2; ; ; ; ; ; ; ; ; ; ; 
Авиарембаза № 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,05; ; ;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05
Авиарембаза № 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,05; ; ;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05
Завод № 23; ; ; ; ; ; ;0,1;0,1;0,1;0,1;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод № 162; ; ;0,05;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,15;0,1;0,1;0,1;0,1;0,07;0,07;0,075;0,075; ; ;0,05;0,05; ;0,05;0,05
Завод № 218;0,1;0,2;0,2;0,2;0,15;0,15;0,15;0,2;0,1;0,2;0,2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод № 224;0,1;0,2;0,2;0,25;0,2;0,2;0,1;0,1;0,1;0,1;0,05;0,15;0,1;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,075;0,075;0,07; ;0,05;0,07
Завод № 278;0,1;0,1;0,2;0,2;0,15;0,15;0,1;0,1;0,1;0,1;0,1;0,15;0,1;0,1;0,1;0,1;0,08;0,08;0,075;0,075; ; ; ; ; ; ; 
Завод № 327; ; ; ; ; ; ; ; ;0,1;0,1;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод № 379;0,1;0,2;0,3;0,25;0,2;0,2;0,2;0,2;0,25;0,25;0,25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод № 380; ; ; ; ; ; ; ; ; ; ;0,05; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод № 496;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,2;0,2;0,25;0,2;0,2;0,35;0,35;0,35;0,25;0,25;0,25; ;0,2;0,2
Завод «Гидропривод» (№ 252); ;0,15;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод им. Ильича; ; ; ;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Ижорский завод;0,25;0,2;0,3;0,5;0,5;0,5;0,5;0,5;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,6;1;1;0,7;0,5;0,6; ;0,45;1,2
Кировский завод;0,75;0,6;0,6;1;1;0,9;1;1;1;1;1;1;0,6;0,6;0,6;1;1,8;1;1;1;1,5;1,4;2;1,7; ;1,3;1,5
База спецформи­рований; ; ; ; ; ; ; ; ;1;0,6;0,6;0,5;0,3;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2; ;0,35;0,35;0,25;0,2
"В распоряжение зам. 
наркома Су­достроительной промышленности для предприятий";0,5;0,5;0,5;1; ; ; ; ; ; ; ; ;1,5;0,8;1;0,4;0,5;0,6;0,25; ;0,5; ;0,4;0,3; ;0,15; 
Главснаб НКСП (для пр. предприятий); ; ; ; ;0,1;0,2;0,25;0,3;0,25;0,25;0,15;0,1; ; ; ; ; ; ; ;0,25; ;0,4; ; ; ; ;0,1
Завод № 5; ; ; ; ; ; ; ; ; ; ;0,1; ; ; ; ; ; ;0,3;0,6; ;0,6; ;0,3;0,5; ;0,35;0,3
Завод № 103; ; ; ; ;0,05;0,05;0,05;0,1;0,05;0,1;0,1; ; ; ; ; ; ; ;0,2;0,15;0,15;0,15;0,15;0,1; ;0,07;0,1
Завод № 154; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод № 181; ; ; ; ;0,05;0,05;0,2;0,2;0,2;0,2;0,05;0,1; ; ; ; ;0,2;0,3;0,4;0,4;0,4;0,35;0,3;0,2; ;0,1;0,15
Завод № 189; ; ; ; ;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,8; ;0,25;4;3;2,5;2,7;3,5;3,5;3,5;2,4;2;2; ;1,8;2
Завод № 190; ; ; ; ;0,2;0,2;0,2;0,2;0,1;0,1;0,1;0,15; ; ;1;0,5;1,9;0,5;0,6;0,6;0,6;0,5;0,5;0,65; ;0,4;0,6
Завод № 194; ; ; ; ;0,35;0,35;0,2;0,2;0,1;0,1;0,1;0,15; ; ;1;0,5;4,4;1,5;1,8;1,8;1,8;1,7;1,7;1,7; ;0,8;1
Завод № 196; ; ; ; ;0,15;0,15;0,15;0,2;0,1;0,1;0,1;0,2; ;0,1; ;0,15;3;1;1,4;1,4;1,4;1,3;0,8;1,15; ;0,6;1
Завод № 206;;;;;;;;;;;;;;;;;;;;;;;;;;0,05;0,1
Завод № 209; ; ; ; ;0,05;0,05;0,15;0,2;0,15;0,15;0,35;0,35; ;0,25; ;0,25;2,1;0,1;1;0,35;1;0,9;0,8;0,6; ;0,45;0,6
Завод № 212; ; ; ; ;0,1;0,1;0,1;0,1;0,1;0,1;0,05; ; ;0,1; ;0,05; ; ;0,1;1;0,1;0,1;0,1;0,1; ;0,2;0,25
Завод № 363; ; ; ; ;0,05;0,05;0,05;0,1;0,05;0,05;0,05; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод № 370; ; ; ; ;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,15; ; ; ; ;1,5;0,3;0,35;0,35;0,35;0,3;0,3;0,4; ;0,25;0,3
НИИ 49;;;;;;;;;0,05;0,05;0,05; ; ; ; ; ; ; ; ; ;0,1;0,1;0,1;0,1; ;0,05; 
СЗП Электромор­треста; ; ; ; ; ; ; ; ; ; ;0,2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
СМТ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,1; ;0,07;0,15
Трест № 16;;;;;;;;;;;;;;;;;;;;;0,4;0,4;0,3;0,1; ;0,04;0,12
ЭМТ;;;;;;;;;;;;;;;;;;;0,35;0,35;0,35;0,3;0,15;0,2; ; ;0,05
ЛОВСУ;0,2;0,15;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
2 й стройтрест;;;;;;;;;;;;;;;;;;;;;;0,15; ;0,1;0,1;0,07;0,1
ГАИ;;;;;;;;;;;;;;;;;;;;0,5;0,5;0,5;0,5;0,5;0,1;0,4;0,5
ГУПО НКВД;15;15;15;15;15;15;15;15;15;15;15;15;10;10;8;7;7;7;8,4;8,4;8,4;11;10;9;8,5;6;7
ДорНИИ; ; ; ; ; ; ; ; ; ; ; ;0,05; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
ИТК№ 1 НКВД; ;0,25;0,25;0,2; ; ; ; ; ; ;0,15;0,15; ; ; ; ; ; ;1,2; ;0,4;0,45;0,4;0,5;0,4;0,4;0,5
НКВД ЛОВСО;0,3;0,2;0,2;0,2;0,2;0,2;0,2; ;0,2;0,2;0,2; ; ;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,15;0,15;0,15;0,15;0,15;0,1;0,15
Обл. управ. РК милиции; ; ;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3; ; ; ; ; ; ; ;0,2;0,2;0,2;0,15;0,1;0,1;0,1
Спецторг; ; ; ; ; ; ; ; ; ; ;0,5; ; ;0,3;0,3;0,3;0,3;0,3;0,35;0,35;0,35;0,35;0,2;0,35;0,3;0,25;0,3
УИТЛК;0,7;0,8;1;1,5;;;;;;;;;;;1;1;1;1;1;1;1;1;1;1;1;0,7;0,9
УНКВД;3;4;4,5;3;9;9;9;9;8,5;8,5;8,5;8,5;5;5;4;4;4;4;4,8;4,8;4,8;4,75;4,75;4,5;4,3;3;4
УОПО НКВД;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,7;1;1;1;0,5;1;1;1; ;1;1,2;1,2;1,2;1,2;1,2;1;1;0,7;0,8
"Управление технического 
снабжения НКВД";;;;;;;;;;;;;;;;;;;;;;;;;;0,1;0,15
УРК Милиции;3;3;3;3;4;4;4;4;4;5;5;5;3;3,3;3;3;3,2;3,2;3,8;3,8;3,6;3,6;3,6;3,5;3,5;3;3,5
ХОЗО НКВД; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Канонерский завод; ; ; ;0,05;0,05;0,05;0,05;0,1;0,05;0,05;0,05;0,05; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,1
Ленинградский торговый порт;0,1;0,1;0,1;0,1;0,1;0,15;0,2;0,2;0,2;0,2;0,2;0,2; ; ; ; ; ; ;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05
"Завод навигационных приборов / Мастерская навигационных 
приборов и электроаппаратов"; ;0,075;0,1;0,01;0,05;1;1;1;0,15;0,15;0,05;0,05; ;0,05;0,05;0,05; ; ;0,08; ;0,075;0,05;0,05; ; ; ;0,1
Мастерским БГМП;;;;;;;;;0,1;0,1;0,1; ; ;0,05;0,05;0,05; ; ; ; ; ; ; ; ; ; ; 
АНИОП;;;;;;;;;;;;0,25;0,2;0,15;0,15;0,15;0,15;0,15;0,25;0,25;0,25;0,25;0,25;0,25;0,25;0,2;0,25
Завод «Юный водник»; ; ; ; ; ; ; ; ; ; ; ;0,05; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
НИМАП;;;;;;;;;;;;0,15;0,15;0,15;0,15;0,15;0,1;0,1;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,15;0,2
СЗУРП;;;;;;;;;0,7;0,7;0,7;0,7;0,4;0,3;0,3;0,25;0,25;0,25;0,3;0,3;0,3;0,3;0,3;0,2;0,2;0,15;1
Судобетонверфи;;;;;;;;;0,1;0,1;0,05; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Управление речных путей С.З. бассейна;;;;;;;;;0,3;0,3;0,3;0,3; ; ; ; ; ; ; ; ;0,05;0,05;0,05;0,05;0,05;0,05;0,07
В распоряжение уполномоченного НКПС;;;;;;;;;;;;;;;;;;;;;;;;;;;
Военный Трибунал Октябрьской ж. д.;;;;;;;;;0,05;0,05;0,05;0,05; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,05
Ленинградская ж. д.;0,1;0,1;0,2;0,3;0,3;0,2;0,3;0,3;0,3;0,3;0,3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
